@RELATION ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
mc2022_track1_159.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_159.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_159.dimacs,1,gpmc_r2/track1,3711.0,timeout
mc2022_track1_159.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_161.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_161.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_161.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_161.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_161.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_161.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_161.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_161.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_161.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_161.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_161.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_161.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_161.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_161.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_161.dimacs,1,gpmc_r2/track1,3711.0,timeout
mc2022_track1_161.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_163.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_163.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_163.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_163.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_163.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_163.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_163.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_163.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_163.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_163.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_163.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_163.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_163.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_163.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_163.dimacs,1,gpmc_r2/track1,3711.0,timeout
mc2022_track1_163.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_167.dimacs,1,ExactMC/ExactMC_Arjun.sh,94.9358320236,ok
mc2022_track1_167.dimacs,1,ExactMC/ExactMC_BE.sh,1454.70764208,ok
mc2022_track1_167.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,85.4006969929,ok
mc2022_track1_167.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,219.363284826,ok
mc2022_track1_167.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,83.6646900177,ok
mc2022_track1_167.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,220.152650833,ok
mc2022_track1_167.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_167.dimacs,1,TwG/1.sh,1018.58000612,ok
mc2022_track1_167.dimacs,1,TwG/2.sh,1009.20078492,ok
mc2022_track1_167.dimacs,1,c2d/default,488.720695019,ok
mc2022_track1_167.dimacs,1,d4/default.sh,2834.61599493,ok
mc2022_track1_167.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_167.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_167.dimacs,1,gpmc/track1,1471.93207598,ok
mc2022_track1_167.dimacs,1,gpmc_r2/track1,3711.0,timeout
mc2022_track1_167.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_169.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_169.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_169.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_169.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_169.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_169.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_169.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_169.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_169.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_169.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_169.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_169.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_169.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_169.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_169.dimacs,1,gpmc_r2/track1,3711.0,timeout
mc2022_track1_169.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_171.dimacs,1,ExactMC/ExactMC_Arjun.sh,2.42363095284,ok
mc2022_track1_171.dimacs,1,ExactMC/ExactMC_BE.sh,2.7066950798,ok
mc2022_track1_171.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,4.11752104759,ok
mc2022_track1_171.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,123.444046974,ok
mc2022_track1_171.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,4.11406993866,ok
mc2022_track1_171.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,123.445482016,ok
mc2022_track1_171.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_171.dimacs,1,TwG/1.sh,2.99495387077,ok
mc2022_track1_171.dimacs,1,TwG/2.sh,3.00609397888,ok
mc2022_track1_171.dimacs,1,c2d/default,243.624906063,ok
mc2022_track1_171.dimacs,1,d4/default.sh,3.81078910828,ok
mc2022_track1_171.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_171.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_171.dimacs,1,gpmc/track1,13.100703001,ok
mc2022_track1_171.dimacs,1,gpmc_r2/track1,3711.0,timeout
mc2022_track1_171.dimacs,1,mtmc/default,833.230369806,ok
mc2022_track1_177.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_177.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_177.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_177.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_177.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_177.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_177.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_177.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_177.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_177.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_177.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_177.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_177.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_177.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_177.dimacs,1,gpmc_r2/track1,3711.0,timeout
mc2022_track1_177.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_179.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_179.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_179.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_179.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_179.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_179.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_179.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_179.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_179.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_179.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_179.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_179.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_179.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_179.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_179.dimacs,1,gpmc_r2/track1,3711.0,timeout
mc2022_track1_179.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_181.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_181.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_181.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_181.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_181.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_181.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_181.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_181.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_181.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_181.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_181.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_181.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_181.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_181.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_181.dimacs,1,gpmc_r2/track1,3711.0,timeout
mc2022_track1_181.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_183.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_183.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_183.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_183.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_183.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_183.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_183.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_183.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_183.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_183.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_183.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_183.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_183.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_183.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_183.dimacs,1,gpmc_r2/track1,3711.0,timeout
mc2022_track1_183.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_187.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_187.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_187.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_187.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_187.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_187.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_187.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_187.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_187.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_187.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_187.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_187.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_187.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_187.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_187.dimacs,1,gpmc_r2/track1,3711.0,timeout
mc2022_track1_187.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_189.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_189.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_189.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_189.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_189.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_189.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_189.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_189.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_189.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_189.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_189.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_189.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_189.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_189.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_189.dimacs,1,gpmc_r2/track1,3711.0,timeout
mc2022_track1_189.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_191.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_191.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_191.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_191.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_191.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_191.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_191.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_191.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_191.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_191.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_191.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_191.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_191.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_191.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_191.dimacs,1,gpmc_r2/track1,3711.0,timeout
mc2022_track1_191.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_193.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_193.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_193.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_193.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_193.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_193.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_193.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_193.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_193.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_193.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_193.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_193.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_193.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_193.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_193.dimacs,1,gpmc_r2/track1,3711.0,timeout
mc2022_track1_193.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_197.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_197.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_197.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_197.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_197.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_197.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_197.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_197.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_197.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_197.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_197.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_197.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_197.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_197.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_197.dimacs,1,gpmc_r2/track1,3711.0,timeout
mc2022_track1_197.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_199.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_199.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_199.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_199.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_199.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_199.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_199.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_199.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_199.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_199.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_199.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_199.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_199.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_199.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_199.dimacs,1,gpmc_r2/track1,3711.0,timeout
mc2022_track1_199.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_000.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.32227396965,ok
mc2022_track1_000.dimacs,1,ExactMC/ExactMC_BE.sh,0.295800924301,ok
mc2022_track1_000.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3711.0,timeout
mc2022_track1_000.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,0.0494439601898,ok
mc2022_track1_000.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.0460619926453,ok
mc2022_track1_000.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,0.359545946121,ok
mc2022_track1_000.dimacs,1,SharpSAT-TD-unweighted/default,0.0809271335602,ok
mc2022_track1_000.dimacs,1,TwG/1.sh,0.0156388282776,ok
mc2022_track1_000.dimacs,1,TwG/2.sh,0.0157790184021,ok
mc2022_track1_000.dimacs,1,c2d/default,0.0481948852539,ok
mc2022_track1_000.dimacs,1,d4/default.sh,0.0277121067047,ok
mc2022_track1_000.dimacs,1,dpmcpre/1pre1mp0,0.193336963654,ok
mc2022_track1_000.dimacs,1,dpmcpre/1pre1mp1,0.0816869735718,ok
mc2022_track1_000.dimacs,1,gpmc/track1,0.0111441612244,ok
mc2022_track1_000.dimacs,1,gpmc_r2/track1,0.0171670913696,ok
mc2022_track1_000.dimacs,1,mtmc/default,0.0415451526642,ok
mc2022_track1_002.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.316044092178,ok
mc2022_track1_002.dimacs,1,ExactMC/ExactMC_BE.sh,0.331716060638,ok
mc2022_track1_002.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.0563099384308,ok
mc2022_track1_002.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,0.0847361087799,ok
mc2022_track1_002.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.0822370052338,ok
mc2022_track1_002.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,0.0756800174713,ok
mc2022_track1_002.dimacs,1,SharpSAT-TD-unweighted/default,0.303066015244,ok
mc2022_track1_002.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_002.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_002.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_002.dimacs,1,d4/default.sh,0.0315840244293,ok
mc2022_track1_002.dimacs,1,dpmcpre/1pre1mp0,0.122147083282,ok
mc2022_track1_002.dimacs,1,dpmcpre/1pre1mp1,0.0861001014709,ok
mc2022_track1_002.dimacs,1,gpmc/track1,0.0147290229797,ok
mc2022_track1_002.dimacs,1,gpmc_r2/track1,0.0147399902344,ok
mc2022_track1_002.dimacs,1,mtmc/default,0.0478119850159,ok
mc2022_track1_006.dimacs,1,ExactMC/ExactMC_Arjun.sh,3.71421790123,ok
mc2022_track1_006.dimacs,1,ExactMC/ExactMC_BE.sh,38.4719469547,ok
mc2022_track1_006.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3.42768502235,ok
mc2022_track1_006.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3.40956187248,ok
mc2022_track1_006.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3.42334508896,ok
mc2022_track1_006.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3.43272805214,ok
mc2022_track1_006.dimacs,1,SharpSAT-TD-unweighted/default,31.0525400639,ok
mc2022_track1_006.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_006.dimacs,1,TwG/2.sh,44.5965740681,ok
mc2022_track1_006.dimacs,1,c2d/default,2179.64606404,ok
mc2022_track1_006.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_006.dimacs,1,dpmcpre/1pre1mp0,27.4573690891,ok
mc2022_track1_006.dimacs,1,dpmcpre/1pre1mp1,27.2654001713,ok
mc2022_track1_006.dimacs,1,gpmc/track1,17.1681940556,ok
mc2022_track1_006.dimacs,1,gpmc_r2/track1,17.400329113,ok
mc2022_track1_006.dimacs,1,mtmc/default,38.1491839886,ok
mc2022_track1_008.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.308277130127,ok
mc2022_track1_008.dimacs,1,ExactMC/ExactMC_BE.sh,0.325279951096,ok
mc2022_track1_008.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.0572280883789,ok
mc2022_track1_008.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.109150171,ok
mc2022_track1_008.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.0470640659332,ok
mc2022_track1_008.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.100227833,ok
mc2022_track1_008.dimacs,1,SharpSAT-TD-unweighted/default,120.048505068,ok
mc2022_track1_008.dimacs,1,TwG/1.sh,0.0178871154785,ok
mc2022_track1_008.dimacs,1,TwG/2.sh,0.0164759159088,ok
mc2022_track1_008.dimacs,1,c2d/default,0.0600161552429,ok
mc2022_track1_008.dimacs,1,d4/default.sh,0.027853012085,ok
mc2022_track1_008.dimacs,1,dpmcpre/1pre1mp0,0.168632030487,ok
mc2022_track1_008.dimacs,1,dpmcpre/1pre1mp1,0.0979030132294,ok
mc2022_track1_008.dimacs,1,gpmc/track1,0.0152869224548,ok
mc2022_track1_008.dimacs,1,gpmc_r2/track1,0.0164849758148,ok
mc2022_track1_008.dimacs,1,mtmc/default,0.898597955704,ok
mc2022_track1_012.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.309653043747,ok
mc2022_track1_012.dimacs,1,ExactMC/ExactMC_BE.sh,0.303641080856,ok
mc2022_track1_012.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.0563490390778,ok
mc2022_track1_012.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.066102028,ok
mc2022_track1_012.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.0490779876709,ok
mc2022_track1_012.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.066166878,ok
mc2022_track1_012.dimacs,1,SharpSAT-TD-unweighted/default,120.104516029,ok
mc2022_track1_012.dimacs,1,TwG/1.sh,7.90300297737,ok
mc2022_track1_012.dimacs,1,TwG/2.sh,7.83324813843,ok
mc2022_track1_012.dimacs,1,c2d/default,3.26121115685,ok
mc2022_track1_012.dimacs,1,d4/default.sh,0.0293369293213,ok
mc2022_track1_012.dimacs,1,dpmcpre/1pre1mp0,0.168987035751,ok
mc2022_track1_012.dimacs,1,dpmcpre/1pre1mp1,0.0992019176483,ok
mc2022_track1_012.dimacs,1,gpmc/track1,0.0181469917297,ok
mc2022_track1_012.dimacs,1,gpmc_r2/track1,0.0185930728912,ok
mc2022_track1_012.dimacs,1,mtmc/default,0.842623949051,ok
