@RELATION ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
mc2022_track1_125.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_125.dimacs,1,gpmc/track1,161.765224934,ok
mc2022_track1_125.dimacs,1,mtmc/default,1532.47158599,ok
mc2022_track1_127.dimacs,1,ExactMC/ExactMC_Arjun.sh,497.141378164,ok
mc2022_track1_127.dimacs,1,ExactMC/ExactMC_BE.sh,615.735548019,ok
mc2022_track1_127.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_127.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,396.453551054,ok
mc2022_track1_127.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_127.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,397.13025403,ok
mc2022_track1_127.dimacs,1,SharpSAT-TD-unweighted/default,401.720276833,ok
mc2022_track1_127.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_127.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_127.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_127.dimacs,1,d4/default.sh,650.833904982,ok
mc2022_track1_127.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_127.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_127.dimacs,1,gpmc/track1,1091.73441601,ok
mc2022_track1_127.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_129.dimacs,1,ExactMC/ExactMC_Arjun.sh,938.946358919,ok
mc2022_track1_129.dimacs,1,ExactMC/ExactMC_BE.sh,1213.77321601,ok
mc2022_track1_129.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_129.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,548.062151194,ok
mc2022_track1_129.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_129.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,543.179651022,ok
mc2022_track1_129.dimacs,1,SharpSAT-TD-unweighted/default,495.745245934,ok
mc2022_track1_129.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_129.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_129.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_129.dimacs,1,d4/default.sh,2493.22590613,ok
mc2022_track1_129.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_129.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_129.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_129.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_131.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_131.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_131.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_131.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_131.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_131.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_131.dimacs,1,SharpSAT-TD-unweighted/default,598.173055887,ok
mc2022_track1_131.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_131.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_131.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_131.dimacs,1,d4/default.sh,3062.76657009,ok
mc2022_track1_131.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_131.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_131.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_131.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_133.dimacs,1,ExactMC/ExactMC_Arjun.sh,1044.09099603,ok
mc2022_track1_133.dimacs,1,ExactMC/ExactMC_BE.sh,3359.2530818,ok
mc2022_track1_133.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,1747.86146593,ok
mc2022_track1_133.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_133.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,1974.24606109,ok
mc2022_track1_133.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,995.431540012,ok
mc2022_track1_133.dimacs,1,SharpSAT-TD-unweighted/default,552.839422941,ok
mc2022_track1_133.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_133.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_133.dimacs,1,c2d/default,1675.13692904,ok
mc2022_track1_133.dimacs,1,d4/default.sh,2007.74161816,ok
mc2022_track1_133.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_133.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_133.dimacs,1,gpmc/track1,1672.24058199,ok
mc2022_track1_133.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_135.dimacs,1,ExactMC/ExactMC_Arjun.sh,244.026034117,ok
mc2022_track1_135.dimacs,1,ExactMC/ExactMC_BE.sh,1170.96225286,ok
mc2022_track1_135.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,1629.30241895,ok
mc2022_track1_135.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,457.853528023,ok
mc2022_track1_135.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,1744.94600105,ok
mc2022_track1_135.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,524.541445017,ok
mc2022_track1_135.dimacs,1,SharpSAT-TD-unweighted/default,763.075484037,ok
mc2022_track1_135.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_135.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_135.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_135.dimacs,1,d4/default.sh,695.621559143,ok
mc2022_track1_135.dimacs,1,dpmcpre/1pre1mp0,1299.60269499,ok
mc2022_track1_135.dimacs,1,dpmcpre/1pre1mp1,1246.44842601,ok
mc2022_track1_135.dimacs,1,gpmc/track1,749.432479858,ok
mc2022_track1_135.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_137.dimacs,1,ExactMC/ExactMC_Arjun.sh,1562.14699411,ok
mc2022_track1_137.dimacs,1,ExactMC/ExactMC_BE.sh,135.927860975,ok
mc2022_track1_137.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_137.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,299.897687912,ok
mc2022_track1_137.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,2574.24271989,ok
mc2022_track1_137.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,298.891201973,ok
mc2022_track1_137.dimacs,1,SharpSAT-TD-unweighted/default,708.717231989,ok
mc2022_track1_137.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_137.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_137.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_137.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_137.dimacs,1,dpmcpre/1pre1mp0,46.8882930279,ok
mc2022_track1_137.dimacs,1,dpmcpre/1pre1mp1,54.8242750168,ok
mc2022_track1_137.dimacs,1,gpmc/track1,239.284852982,ok
mc2022_track1_137.dimacs,1,mtmc/default,818.221118927,ok
mc2022_track1_139.dimacs,1,ExactMC/ExactMC_Arjun.sh,892.233649969,ok
mc2022_track1_139.dimacs,1,ExactMC/ExactMC_BE.sh,141.645574093,ok
mc2022_track1_139.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_139.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,206.604402065,ok
mc2022_track1_139.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_139.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,206.647624016,ok
mc2022_track1_139.dimacs,1,SharpSAT-TD-unweighted/default,795.538091898,ok
mc2022_track1_139.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_139.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_139.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_139.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_139.dimacs,1,dpmcpre/1pre1mp0,113.584632874,ok
mc2022_track1_139.dimacs,1,dpmcpre/1pre1mp1,122.214403868,ok
mc2022_track1_139.dimacs,1,gpmc/track1,258.300177097,ok
mc2022_track1_139.dimacs,1,mtmc/default,871.127662897,ok
mc2022_track1_141.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_141.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_141.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_141.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,582.279471874,ok
mc2022_track1_141.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_141.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,591.883632183,ok
mc2022_track1_141.dimacs,1,SharpSAT-TD-unweighted/default,1400.34358001,ok
mc2022_track1_141.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_141.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_141.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_141.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_141.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_141.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_141.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_141.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_143.dimacs,1,ExactMC/ExactMC_Arjun.sh,550.615396976,ok
mc2022_track1_143.dimacs,1,ExactMC/ExactMC_BE.sh,175.257682085,ok
mc2022_track1_143.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_143.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,869.879798889,ok
mc2022_track1_143.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_143.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,870.67970109,ok
mc2022_track1_143.dimacs,1,SharpSAT-TD-unweighted/default,1203.77816701,ok
mc2022_track1_143.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_143.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_143.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_143.dimacs,1,d4/default.sh,260.241220951,ok
mc2022_track1_143.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_143.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_143.dimacs,1,gpmc/track1,2572.16526103,ok
mc2022_track1_143.dimacs,1,mtmc/default,119.388599873,ok
mc2022_track1_145.dimacs,1,ExactMC/ExactMC_Arjun.sh,2680.86557603,ok
mc2022_track1_145.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_145.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,2264.80741096,ok
mc2022_track1_145.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,1191.43879199,ok
mc2022_track1_145.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,2314.98625803,ok
mc2022_track1_145.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,1185.94287705,ok
mc2022_track1_145.dimacs,1,SharpSAT-TD-unweighted/default,1574.94173908,ok
mc2022_track1_145.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_145.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_145.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_145.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_145.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_145.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_145.dimacs,1,gpmc/track1,1209.55242395,ok
mc2022_track1_145.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_147.dimacs,1,ExactMC/ExactMC_Arjun.sh,2204.86798501,ok
mc2022_track1_147.dimacs,1,ExactMC/ExactMC_BE.sh,2449.32042909,ok
mc2022_track1_147.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_147.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,2034.86125207,ok
mc2022_track1_147.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_147.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,2024.69793701,ok
mc2022_track1_147.dimacs,1,SharpSAT-TD-unweighted/default,2079.40148401,ok
mc2022_track1_147.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_147.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_147.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_147.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_147.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_147.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_147.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_147.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_149.dimacs,1,ExactMC/ExactMC_Arjun.sh,22.8200640678,ok
mc2022_track1_149.dimacs,1,ExactMC/ExactMC_BE.sh,29.3708379269,ok
mc2022_track1_149.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,22.108314991,ok
mc2022_track1_149.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,22.1308581829,ok
mc2022_track1_149.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,22.1875748634,ok
mc2022_track1_149.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,22.1483359337,ok
mc2022_track1_149.dimacs,1,SharpSAT-TD-unweighted/default,1859.98376012,ok
mc2022_track1_149.dimacs,1,TwG/1.sh,1.48739981651,ok
mc2022_track1_149.dimacs,1,TwG/2.sh,1.48684191704,ok
mc2022_track1_149.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_149.dimacs,1,d4/default.sh,42.9598619938,ok
mc2022_track1_149.dimacs,1,dpmcpre/1pre1mp0,14.8358249664,ok
mc2022_track1_149.dimacs,1,dpmcpre/1pre1mp1,14.8335881233,ok
mc2022_track1_149.dimacs,1,gpmc/track1,7.62935495377,ok
mc2022_track1_149.dimacs,1,mtmc/default,29.5707371235,ok
mc2022_track1_151.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_151.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_151.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_151.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,2752.69098496,ok
mc2022_track1_151.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_151.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,2820.4249649,ok
mc2022_track1_151.dimacs,1,SharpSAT-TD-unweighted/default,2681.62108803,ok
mc2022_track1_151.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_151.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_151.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_151.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_151.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_151.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_151.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_151.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_153.dimacs,1,ExactMC/ExactMC_Arjun.sh,559.714893103,ok
mc2022_track1_153.dimacs,1,ExactMC/ExactMC_BE.sh,792.21779108,ok
mc2022_track1_153.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_153.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,542.730154991,ok
mc2022_track1_153.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_153.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,779.860946894,ok
mc2022_track1_153.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_153.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_153.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_153.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_153.dimacs,1,d4/default.sh,1291.3654871,ok
mc2022_track1_153.dimacs,1,dpmcpre/1pre1mp0,881.156057119,ok
mc2022_track1_153.dimacs,1,dpmcpre/1pre1mp1,878.297302961,ok
mc2022_track1_153.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_153.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_155.dimacs,1,ExactMC/ExactMC_Arjun.sh,2639.67708492,ok
mc2022_track1_155.dimacs,1,ExactMC/ExactMC_BE.sh,1569.09646392,ok
mc2022_track1_155.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_155.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,2948.06291413,ok
mc2022_track1_155.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_155.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,2894.07764101,ok
mc2022_track1_155.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_155.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_155.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_155.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_155.dimacs,1,d4/default.sh,3038.04117203,ok
mc2022_track1_155.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_155.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_155.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_155.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_157.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_157.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_157.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_157.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,2213.91575098,ok
mc2022_track1_157.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_157.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_157.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_157.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_157.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_157.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_157.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_157.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_157.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_157.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_157.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_159.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_159.dimacs,1,ExactMC/ExactMC_BE.sh,3044.79552484,ok
mc2022_track1_159.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_159.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_159.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_159.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_159.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_159.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_159.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_159.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_159.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_159.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_159.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_159.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_159.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_161.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_161.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_161.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_161.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_161.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_161.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_161.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_161.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_161.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_161.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_161.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_161.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_161.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_161.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_161.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_163.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_163.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_163.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_163.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_163.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_163.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_163.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_163.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_163.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_163.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_163.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_163.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_163.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_163.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_163.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_165.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_165.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_165.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_165.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_165.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_165.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_165.dimacs,1,SharpSAT-TD-unweighted/default,3441.47593212,ok
mc2022_track1_165.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_165.dimacs,1,TwG/2.sh,3403.34691787,ok
mc2022_track1_165.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_165.dimacs,1,d4/default.sh,3601.0,timeout
mc2022_track1_165.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_165.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_165.dimacs,1,gpmc/track1,2157.27428198,ok
mc2022_track1_165.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_167.dimacs,1,ExactMC/ExactMC_Arjun.sh,94.9358320236,ok
mc2022_track1_167.dimacs,1,ExactMC/ExactMC_BE.sh,1454.70764208,ok
mc2022_track1_167.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,85.4006969929,ok
mc2022_track1_167.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,219.363284826,ok
mc2022_track1_167.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,83.6646900177,ok
mc2022_track1_167.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,220.152650833,ok
mc2022_track1_167.dimacs,1,SharpSAT-TD-unweighted/default,3601.0,timeout
mc2022_track1_167.dimacs,1,TwG/1.sh,1018.58000612,ok
mc2022_track1_167.dimacs,1,TwG/2.sh,1009.20078492,ok
mc2022_track1_167.dimacs,1,c2d/default,488.720695019,ok
mc2022_track1_167.dimacs,1,d4/default.sh,2834.61599493,ok
mc2022_track1_167.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_167.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_167.dimacs,1,gpmc/track1,1471.93207598,ok
mc2022_track1_167.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_169.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_169.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_169.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_169.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
